,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
3974,8,1,2,17,40,nk,0,1,-1,13,6.656583786010742,FALSE,FALSE,9.311414976
3975,8,1,2,18,41,sb,0,2,15,13,16.351320266723633,FALSE,FALSE,0.089925869
3976,8,1,2,19,42,oc,0,1,16,11,4.085749149,TRUE,FALSE,3.5806846
3977,8,1,3,1,43,ju,0,0,-10,4,6.841581344604492,FALSE,FALSE,1175.919713
3978,8,1,3,2,44,mo,0,0,-1,4,3.0859837532043457,FALSE,FALSE,4062.311204
3979,8,1,3,3,45,mo,3,1,-8,3,3.4175620079040527,FALSE,FALSE,2489.875635
3980,8,1,3,4,46,nk,0,0,1,4,6.459984302520752,TRUE,FALSE,3145.288068
3981,8,1,3,5,47,cm,0,0,-1,3,3.5754854679107666,FALSE,FALSE,3407.626353
3982,8,1,3,6,48,cc,1,1,4,3,4.235542297363281,FALSE,FALSE,2489.875635
3983,8,1,3,7,49,nk,0,0,-1,6,2.2042908668518066,FALSE,FALSE,864.3838026
3984,8,1,3,8,50,nk,0,1,2,12,10.849501609802246,TRUE,FALSE,6.245760353
3985,8,1,3,9,51,ROOT,4,3,0,6,10.388092994689941,FALSE,FALSE,206.7232226
3986,8,1,3,10,52,nk,0,0,-1,3,0.072065286,FALSE,FALSE,80100.30691
3987,8,1,3,11,53,sb,0,1,2,11,3.9337270259857178,FALSE,FALSE,0.907433769
3988,8,1,3,12,54,mo,1,0,3,2,4.343533992767334,FALSE,FALSE,14298.16411
3989,8,1,3,13,55,nk,0,0,-1,13,1.5864059925079346,FALSE,FALSE,324.6977876
3990,8,1,3,14,56,nk,0,1,2,11,3.379072666168213,FALSE,FALSE,90.96410399
3991,8,1,3,15,57,nk,0,0,-2,4,0.5546544194221497,FALSE,FALSE,17543.4334
3992,8,1,3,16,58,nk,0,0,-1,8,5.311232566833496,FALSE,FALSE,291.114563
3993,8,1,3,17,59,oa,0,2,8,6,0.2548941671848297,TRUE,FALSE,133.9650195
3994,8,1,4,1,60,nk,0,0,-2,3,4.330689430236816,FALSE,FALSE,17543.4334
3995,8,1,4,2,61,nk,0,0,-1,7,10.273208618164062,FALSE,FALSE,7.766325046
3996,8,1,4,3,62,sb,0,2,-1,9,0.055904593,FALSE,FALSE,3.008429071
3997,8,1,4,4,63,ROOT,4,1,0,5,7.642634868621826,FALSE,FALSE,1189.621145
3998,8,1,4,5,64,mo,0,0,1,9,6.546031475067139,TRUE,FALSE,144.3800701
3999,8,1,4,6,65,cp,0,0,-10,4,6.182799339294434,FALSE,FALSE,153.5525088
4000,8,1,4,7,66,nk,0,0,-1,5,0.36323225498199463,FALSE,FALSE,1021.467945
4001,8,1,4,8,67,sb,0,1,-8,14,11.733687400817871,FALSE,FALSE,0.351528397
4002,8,1,4,9,68,mo,1,0,-6,3,6.345910072,FALSE,FALSE,1753.178391
4003,8,1,4,10,69,nk,0,0,-1,6,10.429981231689453,FALSE,FALSE,1357.341066
4004,8,1,4,11,70,nk,0,1,2,4,1.3037060499191284,FALSE,FALSE,400.6606216
4005,8,1,4,12,71,sbp,1,0,-3,3,5.736650466918945,FALSE,FALSE,8265.372744
4006,8,1,4,13,72,nk,0,0,-1,3,4.522059440612793,FALSE,FALSE,80100.30691
4007,8,1,4,14,73,nk,0,1,2,4,0.016249006614089012,FALSE,FALSE,47.84056228
4008,8,1,4,15,74,oc,1,2,-1,7,2.533581018447876,FALSE,FALSE,20.83827636
4009,8,1,4,16,75,oc,1,3,13,5,4.505315304,TRUE,FALSE,8998.096899
4010,8,1,4,17,76,cp,0,0,-13,7,2.3481595516204834,FALSE,FALSE,504.0998961
4011,8,1,4,18,77,nk,0,0,-1,3,4.634241104125977,FALSE,FALSE,80100.30691
4012,8,1,4,19,78,sb,0,1,-11,5,1.3932210206985474,FALSE,FALSE,24.41078588
4013,8,1,4,20,79,da,0,0,-10,3,3.1120941638946533,FALSE,FALSE,3145.288068
4014,8,1,4,21,80,mo,0,0,-2,9,4.112471580505371,FALSE,FALSE,72.23499801
4015,8,1,4,22,81,nk,0,0,-1,3,1.620798110961914,FALSE,FALSE,80100.30691
4016,8,1,4,23,82,oa,1,2,-7,12,3.040048122406006,FALSE,FALSE,32.06265982
4017,8,1,4,24,83,nk,2,0,1,4,13.105831146240234,TRUE,FALSE,26.02127644
4018,8,1,4,25,84,cj,1,0,1,6,2.1402716636657715,TRUE,FALSE,13.98756016
4019,8,1,4,26,85,cj,1,0,2,6,0.5573727488517761,FALSE,FALSE,1.757641984
4020,8,1,4,27,86,cd,1,0,1,3,6.6969404220581055,FALSE,FALSE,23398.58848
4021,8,1,4,28,87,cj,0,0,1,6,10.467738151550293,FALSE,FALSE,28.39204935
4022,8,1,4,29,88,mo,0,4,16,11,2.2146706581115723,TRUE,FALSE,37.68711417
4023,8,2,1,1,1,mo,0,0,-5,3,4.641873359680176,FALSE,FALSE,3407.626353
4024,8,2,1,2,2,sb,0,0,-4,3,4.724875450134277,FALSE,FALSE,3145.288068
4025,8,2,1,3,3,mo,0,0,-1,4,6.328102111816406,FALSE,FALSE,3054.511991
4026,8,2,1,4,4,nk,0,1,-1,13,13.597349166870117,FALSE,FALSE,2.436173541
4027,8,2,1,5,5,oa,0,1,-1,5,4.4932684898376465,FALSE,FALSE,15.7615523
4028,8,2,1,6,6,sb,3,3,-15,14,10.114675521850586,FALSE,FALSE,4.504468527
4029,8,2,1,7,7,cd,1,0,1,3,10.00982952,FALSE,FALSE,23398.58848
4030,8,2,1,8,8,oa,0,0,-3,3,0.10484565794467926,FALSE,FALSE,185.6069935
4031,8,2,1,9,9,op,1,0,-2,2,1.596524953842163,FALSE,FALSE,4068.769517
4032,8,2,1,10,10,nk,0,0,1,3,3.6700260639190674,FALSE,FALSE,8487.45694
4033,8,2,1,11,11,cj,0,2,4,9,2.1129579544067383,TRUE,FALSE,127.6620336
4034,8,2,1,12,12,cd,1,0,7,3,1.7139804363250732,FALSE,FALSE,23398.58848
4035,8,2,1,13,13,mo,0,0,-5,3,1.3737680912017822,FALSE,FALSE,3407.626353
4036,8,2,1,14,14,sb,0,0,-4,3,0.7391899228096008,FALSE,FALSE,3145.288068
4037,8,2,1,15,15,oa,0,0,-3,5,5.053254127502441,FALSE,FALSE,15.7615523
4038,8,2,1,16,16,mo,0,0,-2,9,0.9529768228530884,FALSE,FALSE,251.7433826
4039,8,2,1,17,17,mo,0,0,-1,7,1.0958387851715088,FALSE,FALSE,83.26317957
4040,8,2,1,18,18,cj,0,5,6,11,0.9927101135253906,TRUE,FALSE,28.60460141
4041,8,2,1,19,19,ROOT,3,2,0,3,6.256985664367676,FALSE,FALSE,17044.4184
4042,8,2,1,20,20,mo,1,0,1,3,5.544511795043945,FALSE,FALSE,1166.698224
4043,8,2,1,21,21,nk,0,0,1,5,0.23567353188991547,FALSE,FALSE,503.4540649
4044,8,2,1,22,22,nk,0,0,-2,3,0.757036567,FALSE,FALSE,17543.4334
4045,8,2,1,23,23,nk,0,0,-1,6,2.1375186443328857,FALSE,FALSE,1357.341066
4046,8,2,1,24,24,pd,0,2,5,7,1.2307393550872803,TRUE,FALSE,12.89209958
4047,8,2,2,1,25,pd,0,0,-3,3,4.905365943908691,FALSE,FALSE,1526.761403
4048,8,2,2,2,26,sb,0,0,-2,3,4.736543655395508,FALSE,FALSE,2614.04691
4049,8,2,2,3,27,pd,0,0,-1,5,6.675279140472412,TRUE,FALSE,772.1443863
4050,8,2,2,4,28,ROOT,3,3,0,3,0.8135170340538025,FALSE,FALSE,17044.4184
4051,8,2,2,5,29,mo,0,0,1,4,5.661673069000244,TRUE,FALSE,2550.534721
4052,8,2,2,6,30,cp,0,0,-18,4,4.778245449066162,FALSE,FALSE,153.5525088
4053,8,2,2,7,31,mo,0,0,-1,4,0.8834274411201477,FALSE,FALSE,293.7469385
4054,8,2,2,8,32,nk,0,1,-1,4,0.1756628006696701,FALSE,FALSE,2670.430429
4055,8,2,2,9,33,sb,2,1,-15,6,12.236948013305664,TRUE,FALSE,15.7615523
4056,8,2,2,10,34,sb,0,0,-5,3,0.951798141,FALSE,FALSE,10789.19948
4057,8,2,2,11,35,oa,0,0,-4,3,9.881896973,FALSE,FALSE,3145.288068
4058,8,2,2,12,36,mo,1,0,-3,2,2.355051279067993,FALSE,FALSE,2173.549128
4059,8,2,2,13,37,nk,0,0,-1,3,0.2481575757265091,FALSE,FALSE,80100.30691
4060,8,2,2,14,38,nk,0,1,2,4,4.641280174255371,FALSE,FALSE,47.84056228
4061,8,2,2,15,39,rc,0,3,7,6,2.8226959705352783,TRUE,FALSE,17.69087095
4062,8,2,2,16,40,mo,1,0,-6,3,1.1427005529403687,FALSE,FALSE,3047.399672
4063,8,2,2,17,41,nk,0,0,-2,5,0.5545754432678223,FALSE,FALSE,17543.4334
4064,8,2,2,18,42,nk,0,0,-1,9,2.636993408203125,FALSE,FALSE,20.08616909
4065,8,2,2,19,43,nk,1,2,3,7,4.1787896156311035,FALSE,FALSE,8.583832946
4066,8,2,2,20,44,nk,0,0,-1,11,0.1674983650445938,FALSE,FALSE,124.4574026
4067,8,2,2,21,45,ag,0,1,2,10,4.659580707550049,FALSE,FALSE,0.670356478
4068,8,2,2,22,46,sb,0,5,21,9,0.7416122555732727,TRUE,FALSE,339.952485
4069,8,2,3,1,47,cp,0,0,-11,7,6.619416236877441,FALSE,FALSE,504.0998961
4070,8,2,3,2,48,sb,0,0,-10,3,3.803016185760498,FALSE,FALSE,3145.288068
4071,8,2,3,3,49,mo,2,0,-9,4,5.089356422424316,FALSE,FALSE,432.6170054
4072,8,2,3,4,50,nk,0,0,1,5,6.919364929199219,FALSE,FALSE,6.92429191
4073,8,2,3,5,51,cd,1,0,2,4,5.596579551696777,FALSE,FALSE,2440.800636
4074,8,2,3,6,52,cj,1,0,1,4,2.251303195953369,FALSE,FALSE,432.6170054
4075,8,2,3,7,53,nk,0,0,1,5,4.022294044494629,FALSE,FALSE,5.853356561
4076,8,2,3,8,54,mo,0,0,-4,10,9.737743377685547,FALSE,FALSE,9.736519084
4077,8,2,3,9,55,mo,1,0,-2,4,6.342218399047852,FALSE,FALSE,770.8200235
4078,8,2,3,10,56,nk,0,0,1,8,4.9347381591796875,FALSE,FALSE,656.8267219
4079,8,2,3,11,57,oc,1,1,-1,11,8.809555053710938,FALSE,FALSE,1.700416431
4080,8,2,3,12,58,mo,1,5,-13,7,0.095162243,TRUE,FALSE,3346.018958
4081,8,2,3,13,59,mo,0,0,-8,3,0.052454248,FALSE,FALSE,3407.626353
4082,8,2,3,14,60,sb,0,0,-8,3,1.3361738920211792,FALSE,FALSE,3145.288068
4083,8,2,3,15,61,nk,0,0,-1,4,3.0548455715179443,FALSE,FALSE,17543.4334
4084,8,2,3,16,62,oa,1,1,-5,8,4.809938430786133,FALSE,FALSE,15.85965325
4085,8,2,3,17,63,nk,0,0,-1,13,9.204555511,FALSE,FALSE,324.6977876
4086,8,2,3,18,64,ag,1,1,2,6,4.229300498962402,FALSE,FALSE,84.91454553
4087,8,2,3,19,65,cd,1,0,1,4,4.949312210083008,FALSE,FALSE,2440.800636
4088,8,2,3,20,66,cj,0,0,1,13,13.45768928527832,FALSE,FALSE,0.032700316
4089,8,2,3,21,67,oc,0,2,-1,10,5.097914695739746,FALSE,FALSE,28.60460141
4090,8,2,3,22,68,oc,0,2,12,7,3.5677621364593506,TRUE,FALSE,8998.096899
4091,8,2,3,23,69,ROOT,9,2,0,3,0.002282159,FALSE,FALSE,17044.4184
4092,8,2,3,24,70,sb,0,0,1,4,1.6839336156845093,FALSE,FALSE,4932.973467
4093,8,2,3,25,71,mo,1,0,2,4,3.474801778793335,FALSE,FALSE,432.6170054
4094,8,2,3,26,72,nk,1,0,1,7,8.096187591552734,FALSE,FALSE,0.907433769
4095,8,2,3,27,73,pg,1,0,1,3,2.0170083045959473,FALSE,FALSE,8265.372744
4096,8,2,3,28,74,nk,0,0,1,11,8.835873604,FALSE,FALSE,0.670356478
4097,8,2,3,29,75,mo,1,0,6,4,3.667026996612549,FALSE,FALSE,2810.502233
4098,8,2,3,30,76,cd,1,0,1,3,7.909971237182617,FALSE,FALSE,3407.626353
4099,8,2,3,31,77,cj,0,0,1,3,0.18621622025966644,FALSE,FALSE,1804.035557
4100,8,2,3,32,78,ng,0,0,9,5,1.3727209568023682,FALSE,FALSE,6860.935047
4101,8,2,3,33,79,pd,0,0,10,8,4.268215179443359,TRUE,FALSE,287.1987002
4102,8,2,3,34,80,mo,0,0,-7,6,0.45497915148735046,FALSE,FALSE,810.9596613
4103,8,2,3,35,81,cp,0,0,-6,4,6.162240028381348,FALSE,FALSE,2088.086852
4104,8,2,3,36,82,sb,0,0,-5,3,2.735733985900879,FALSE,FALSE,2614.04691
4105,8,2,3,37,83,op,1,0,-4,3,3.6477376852417365e-05,FALSE,FALSE,8265.372744
4106,8,2,3,38,84,nk,0,0,-2,5,1.1051928997039795,FALSE,FALSE,977.7067476
4107,8,2,3,39,85,nk,0,0,-1,9,0.8747131824493408,FALSE,FALSE,316.0240287
4108,8,2,3,40,86,nk,0,2,3,10,3.3935022354125977,FALSE,FALSE,14.78054282
4109,8,2,3,41,87,mo,0,4,19,5,3.540695905685425,TRUE,FALSE,772.1443863
4110,8,2,3,42,88,mo,0,0,-1,3,0.4105093777179718,FALSE,FALSE,3407.626353
4111,8,2,3,43,89,cj,0,1,-9,5,2.1673355102539062,FALSE,FALSE,391.6026341
4112,8,2,3,44,90,cd,0,0,-8,3,4.757444381713867,FALSE,FALSE,23398.58848
4113,8,2,3,45,91,mo,0,0,-7,6,6.843310832977295,FALSE,FALSE,28.47380014
4114,8,2,3,46,92,sb,0,0,-6,3,2.170753002166748,FALSE,FALSE,8487.45694
4115,8,2,3,47,93,punct,0,0,-5,1,3.7016077041625977,TRUE,TRUE,0
4116,8,2,3,48,94,mo,1,0,-2,3,3.261742353439331,FALSE,FALSE,4410.716721
4117,8,2,3,49,95,nk,0,0,1,4,0.278953493,FALSE,FALSE,6566.550453
4118,8,2,3,50,96,mo,0,1,-2,8,1.4693313837051392,FALSE,FALSE,699.9175633
4119,8,2,3,51,97,punct,0,0,-1,1,4.289130210876465,TRUE,TRUE,0
4120,8,2,3,52,98,oc,0,7,30,7,3.3406498432159424,TRUE,FALSE,25.08114236
4121,8,2,4,1,99,mo,0,0,-1,3,4.641873359680176,FALSE,FALSE,3407.626353
4122,8,2,4,2,100,ROOT,4,1,0,11,11.088896751403809,FALSE,FALSE,16.70986147
4123,8,2,4,3,101,nk,0,0,-1,6,8.276260375976562,FALSE,FALSE,1021.467945
4124,8,2,4,4,102,sb,0,1,2,4,9.604666709899902,FALSE,FALSE,47.84056228
4125,8,2,4,5,103,nk,0,0,-1,3,2.0874814987182617,FALSE,FALSE,80100.30691
4126,8,2,4,6,104,oa,1,1,4,8,8.029082298278809,FALSE,FALSE,7.398446491
4127,8,2,4,7,105,mnr,1,0,1,2,2.143681287765503,FALSE,FALSE,4068.769517
4128,8,2,4,8,106,mo,0,0,-1,12,12.471332550048828,FALSE,FALSE,126.4194216
4129,8,2,4,9,107,nk,0,1,-1,13,7.748263359069824,FALSE,FALSE,0.891083611
4130,8,2,4,10,108,nk,0,1,3,13,0.1367509365081787,FALSE,FALSE,51.16781944
4131,8,2,4,11,109,cd,1,0,9,3,1.8020600080490112,FALSE,FALSE,23398.58848
4132,8,2,4,12,110,mo,1,0,-1,5,1.9974621534347534,FALSE,FALSE,19.66924006
4133,8,2,4,13,111,cj,4,1,2,6,11.587891578674316,FALSE,FALSE,699.9175633
4134,8,2,4,14,112,sb,0,0,1,3,4.551586627960205,FALSE,FALSE,3145.288068
4135,8,2,4,15,113,nk,0,0,-1,3,0.3003353178501129,FALSE,FALSE,17543.4334
4136,8,2,4,16,114,oa,0,1,3,11,14.01947308,FALSE,FALSE,0.073575711
4137,8,2,4,17,115,mo,1,0,4,3,7.277647972106934,FALSE,FALSE,4541.084706
4138,8,2,4,18,116,nk,0,0,-1,5,6.2553887367248535,FALSE,FALSE,639.5773053
4139,8,2,4,19,117,nk,0,1,2,13,8.539424896240234,FALSE,FALSE,49.27120111
4140,8,2,4,20,118,svp,0,0,7,4,4.637226104736328,FALSE,FALSE,142.5161521
4141,8,2,4,21,119,cd,1,0,9,3,4.611456871032715,FALSE,FALSE,23398.58848
4142,8,2,4,22,120,ng,0,0,-3,5,8.465972900390625,FALSE,FALSE,6860.935047
4143,8,2,4,23,121,cj,1,0,2,3,0.073452391,FALSE,FALSE,4541.084706
4144,8,2,4,24,122,nk,0,0,-1,3,0.10939183086156845,FALSE,FALSE,17543.4334
4145,8,2,4,25,123,nk,1,2,2,6,3.5115935802459717,FALSE,FALSE,3.024779229
4146,8,2,4,26,124,nk,0,0,-1,6,4.474796772003174,FALSE,FALSE,864.3838026
4147,8,2,4,27,125,ag,0,1,2,13,7.010646343231201,TRUE,FALSE,31.40047842
4148,8,3,1,1,1,nk,0,0,-1,3,4.330689430236816,FALSE,FALSE,17543.4334
4149,8,3,1,2,2,pd,1,1,-3,9,10.449386596679688,FALSE,FALSE,3.425358099
4150,8,3,1,3,3,nk,0,0,-1,7,3.572889804840088,FALSE,FALSE,1021.467945
4151,8,3,1,4,4,ag,0,1,2,19,8.225666999816895,FALSE,FALSE,0.662181399
4152,8,3,1,5,5,ROOT,2,1,0,3,0.5460218787193298,FALSE,FALSE,17044.4184
4153,8,3,1,6,6,sb,2,0,1,3,0.7661393880844116,TRUE,FALSE,7209.667567
4154,8,3,1,7,7,nk,0,0,-1,5,0.6315656900405884,FALSE,FALSE,4932.973467
4155,8,3,1,8,8,oa,1,1,-16,11,0.13457366824150085,FALSE,FALSE,16.12125578
4156,8,3,1,9,9,nk,0,0,-1,3,5.802582263946533,FALSE,FALSE,80100.30691
4157,8,3,1,10,10,ag,1,1,2,11,5.570092201,FALSE,FALSE,27.81979382
4158,8,3,1,11,11,pg,1,0,1,3,2.8165769577026367,FALSE,FALSE,8265.372744
4159,8,3,1,12,12,nk,0,0,-1,9,5.910488128662109,FALSE,FALSE,20.08616909
4160,8,3,1,13,13,nk,0,1,2,6,11.535679817199707,FALSE,FALSE,15.7615523
4161,8,3,1,14,14,ng,0,0,-1,5,6.681037902832031,FALSE,FALSE,6860.935047
4162,8,3,1,15,15,mo,0,1,-1,3,10.178756713867188,FALSE,FALSE,2550.534721
4163,8,3,1,16,16,mo,3,1,-8,4,1.3569231033325195,FALSE,FALSE,432.6170054
4164,8,3,1,17,17,nk,0,0,1,9,1.7429448366165161,TRUE,FALSE,713.9950494
4165,8,3,1,18,18,cd,1,0,3,7,0.085675612,FALSE,FALSE,769.6918626
4166,8,3,1,19,19,mo,0,0,-1,4,5.514972686767578,FALSE,FALSE,4062.311204
4167,8,3,1,20,20,cj,1,1,2,3,1.0941650867462158,FALSE,FALSE,2489.875635
4168,8,3,1,21,21,nk,0,0,1,5,0.6487797498703003,FALSE,FALSE,10.36600017
4169,8,3,1,22,22,pm,0,0,-1,2,0.010009216144680977,FALSE,FALSE,9058.935837
4170,8,3,1,23,23,re,0,3,19,12,1.9075841903686523,TRUE,FALSE,48.55996924
4171,8,3,2,1,24,sb,0,0,-1,3,3.695490837097168,FALSE,FALSE,3145.288068
4172,8,3,2,2,25,ROOT,4,1,0,8,10.003804206848145,FALSE,FALSE,9.098862923
4173,8,3,2,3,26,da,0,0,1,3,0.046510398387908936,FALSE,FALSE,185.6069935
4174,8,3,2,4,27,mo,1,0,2,3,1.813498616218567,FALSE,FALSE,8265.372744
4175,8,3,2,5,28,nk,0,0,-1,10,14.297903060913086,FALSE,FALSE,20.96907762
4176,8,3,2,6,29,nk,1,1,2,14,0.683327317,FALSE,FALSE,97.12811355
4177,8,3,2,7,30,mnr,1,0,1,2,4.479687690734863,FALSE,FALSE,4068.769517
4178,8,3,2,8,31,nk,1,0,1,5,4.251286506652832,FALSE,FALSE,10.36600017
4179,8,3,2,9,32,cd,1,0,1,3,7.039049149,FALSE,FALSE,23398.58848
4180,8,3,2,10,33,cj,0,0,1,8,1.4978331327438354,FALSE,FALSE,713.9950494
4181,8,3,2,11,34,oa,1,0,9,10,1.5511841773986816,FALSE,FALSE,8.976236738
4182,8,3,2,12,35,mnr,2,0,1,8,0.9442711472511292,TRUE,FALSE,212.0124987
4183,8,3,2,13,36,cp,0,0,-19,2,0.888000488,FALSE,FALSE,514.850125
4184,8,3,2,14,37,nk,0,0,-1,3,0.056270666,FALSE,FALSE,80100.30691
4185,8,3,2,15,38,sb,2,1,-17,9,9.033829689025879,TRUE,FALSE,100.8641247
4186,8,3,2,16,39,sb,0,0,-8,3,1.976591706,FALSE,FALSE,10789.19948
4187,8,3,2,17,40,mo,1,0,-7,3,7.298597812652588,FALSE,FALSE,1120.190199
4188,8,3,2,18,41,nk,1,0,1,7,11.036090850830078,FALSE,FALSE,0.506854898
4189,8,3,2,19,42,nk,0,0,-1,5,0.3166162073612213,FALSE,FALSE,17543.4334
4190,8,3,2,20,43,ag,0,1,2,6,9.406876564025879,FALSE,FALSE,15.7615523
4191,8,3,2,21,44,mo,1,0,-3,3,9.423615455627441,FALSE,FALSE,1790.595728
4192,8,3,2,22,45,nk,0,0,-1,9,1.6124756336212158,FALSE,FALSE,83.26317957
4193,8,3,2,23,46,nk,0,1,2,11,5.724184989929199,FALSE,FALSE,27.81979382
4194,8,3,2,24,47,rc,0,3,10,7,2.551966905593872,TRUE,FALSE,495.7940159
4195,8,3,2,25,48,mo,1,0,-4,3,0.6503443121910095,FALSE,FALSE,2489.875635
4196,8,3,2,26,49,nk,1,0,1,6,4.6147050857543945,FALSE,FALSE,713.9950494
4197,8,3,2,27,50,cd,1,0,1,3,7.3461198806762695,FALSE,FALSE,23398.58848
4198,8,3,2,28,51,cj,0,0,1,4,11.376619338989258,FALSE,FALSE,10.36600017
4199,8,3,2,29,52,mo,0,1,-1,12,2.489952802658081,FALSE,FALSE,14.40448919
4200,8,3,2,30,53,re,1,4,21,4,0.062014002,FALSE,FALSE,17044.4184
4201,8,3,2,31,54,cd,1,0,1,4,4.129678249359131,FALSE,FALSE,2440.800636
4202,8,3,2,32,55,nk,0,0,-1,11,15.916464805603027,FALSE,FALSE,1.536914851
4203,8,3,2,33,56,oa,0,1,-1,12,0.15668801963329315,FALSE,FALSE,89.83594309
4204,8,3,2,34,57,cj,0,1,3,10,0.792242706,TRUE,FALSE,29.6591866
4205,8,3,3,1,58,mo,1,0,-9,3,4.724358558654785,FALSE,FALSE,2489.875635
4206,8,3,3,2,59,nk,0,0,-4,5,3.432734727859497,FALSE,FALSE,17543.4334
4207,8,3,3,3,60,da,0,0,-2,3,7.377082824707031,FALSE,FALSE,3145.288068
4208,8,3,3,4,61,mo,0,0,-1,7,8.241098403930664,FALSE,FALSE,52.44313176
4209,8,3,3,5,62,nk,0,2,-1,13,8.248538017,FALSE,FALSE,3.90768776
4210,8,3,3,6,63,nk,1,2,5,10,10.975953102111816,FALSE,FALSE,0.850208216
4211,8,3,3,7,64,cm,0,0,-2,3,0.015511816367506981,FALSE,FALSE,3407.626353
4212,8,3,3,8,65,nk,0,0,-1,3,5.311846733093262,FALSE,FALSE,80100.30691
4213,8,3,3,9,66,cc,0,2,3,5,5.664106369018555,FALSE,FALSE,10.36600017
4214,8,3,3,10,67,ROOT,3,1,0,4,5.8853325843811035,FALSE,FALSE,3346.018958
4215,8,3,3,11,68,sb,0,0,1,3,2.8319859504699707,FALSE,FALSE,2614.04691
4216,8,3,3,12,69,oc,2,0,2,9,7.585962772369385,TRUE,FALSE,149.2115418
4217,8,3,3,13,70,cp,0,0,-11,4,4.803531169891357,FALSE,FALSE,153.5525088
4218,8,3,3,14,71,sb,0,0,-10,3,2.116549015045166,FALSE,FALSE,8487.45694
4219,8,3,3,15,72,da,0,0,-9,3,7.558198452,FALSE,FALSE,3145.288068
4220,8,3,3,16,73,mo,1,0,-8,2,0.027764512225985527,FALSE,FALSE,4852.53069
4221,8,3,3,17,74,nk,1,0,1,6,0.16214317083358765,FALSE,FALSE,8.763684684
4222,8,3,3,18,75,cd,1,0,1,3,1.6563345193862915,FALSE,FALSE,23398.58848
4223,8,3,3,19,76,nk,0,0,-2,7,5.065365791320801,FALSE,FALSE,1102.139625
4224,8,3,3,20,77,nk,0,0,-1,10,4.300253868103027,FALSE,FALSE,9.425866082
4225,8,3,3,21,78,cj,0,2,3,10,10.45149040222168,FALSE,FALSE,103.8725537
4226,8,3,3,22,79,mo,0,0,-1,8,2.3443527221679688,FALSE,FALSE,76.5187394
4227,8,3,3,23,80,pd,0,1,-1,7,6.156576156616211,FALSE,FALSE,166.1830058
4228,8,3,3,24,81,oc,0,5,13,5,1.2496631145477295,TRUE,FALSE,17044.4184
4229,8,3,4,1,82,ep,0,0,-1,2,4.286761283874512,FALSE,FALSE,7209.667567
4230,8,3,4,2,83,ROOT,4,1,0,4,1.5130428075790405,FALSE,FALSE,1356.409107
4231,8,3,4,3,84,mo,0,0,1,4,4.559659957885742,FALSE,FALSE,3054.511991
4232,8,3,4,4,85,mo,0,0,2,6,8.208547592163086,FALSE,FALSE,208.8160428
4233,8,3,4,5,86,nk,0,0,-1,6,2.971738815307617,FALSE,FALSE,1610.000057
4234,8,3,4,6,87,oa,2,1,4,5,6.219861984,TRUE,FALSE,17.96064855
4235,8,3,4,7,88,sb,0,0,-2,3,0.9167345762252808,FALSE,FALSE,10789.19948
4236,8,3,4,8,89,oa,1,0,-1,2,0.8484102487564087,FALSE,FALSE,7209.667567
4237,8,3,4,9,90,rc,1,2,4,11,4.234126567840576,TRUE,FALSE,70.34655476
4238,8,3,4,10,91,nk,0,0,-1,3,3.970142364501953,FALSE,FALSE,80100.30691
4239,8,3,4,11,92,oa,1,1,-4,11,11.39549446105957,FALSE,FALSE,0.907433769
4240,8,3,4,12,93,pg,1,0,1,3,2.6887776851654053,FALSE,FALSE,8265.372744
4241,8,3,4,13,94,nk,0,0,1,5,8.346093178,FALSE,FALSE,10.36600017
4242,8,3,4,14,95,pm,0,0,-1,2,3.0494015216827393,FALSE,FALSE,9058.935837
4243,8,3,4,15,96,re,0,2,8,12,2.5376462936401367,TRUE,FALSE,48.55996924
4244,8,3,5,1,97,mo,0,0,-1,14,9.767233848571777,FALSE,FALSE,19.5793142
4245,8,3,5,2,98,ROOT,3,1,0,5,4.217646122,FALSE,FALSE,637.3700339
4246,8,3,5,3,99,nk,0,0,-1,3,2.6252522468566895,FALSE,FALSE,80100.30691
4247,8,3,5,4,100,sb,1,1,2,5,0.9630098938941956,FALSE,FALSE,295.8397587
4248,8,3,5,5,101,mnr,0,0,1,7,3.5874366760253906,FALSE,FALSE,22.30979058
4249,8,3,5,6,102,mo,2,0,4,6,1.969435453414917,TRUE,FALSE,183.9883279
4250,8,3,5,7,103,cp,0,0,-4,4,0.014902574941515923,FALSE,FALSE,153.5525088
4251,8,3,5,8,104,sb,1,0,-3,5,0.053884503,FALSE,FALSE,10.36600017
4252,8,3,5,9,105,mo,1,0,-2,3,11.782187461853027,FALSE,FALSE,4541.084706
4253,8,3,5,10,106,nk,0,0,1,12,18.625444412231445,FALSE,FALSE,0.049050474
4254,8,3,5,11,107,re,1,3,6,7,4.196878433227539,TRUE,FALSE,279.6612774
4255,8,3,5,12,108,sb,0,0,-14,3,8.252971649169922,FALSE,FALSE,10789.19948
4256,8,3,5,13,109,punct,0,0,-13,1,5.064711570739746,TRUE,TRUE,0
4257,8,3,5,14,110,mo,0,0,-1,4,0.093398318,FALSE,FALSE,4062.311204
4258,8,3,5,15,111,oa,0,1,-1,3,3.288689374923706,FALSE,FALSE,10789.19948
